date,stage,away,away id,away score,home,home id,home score,winner,winner id,home point differential,away point differential,winner label,Map 1 Name,Map 1 Type,Map 1 Away Points,Map 1 Home Points,Map 1 Winner,Map 1 Away Player 1,Map 1 Away Player 2,Map 1 Away Player 3,Map 1 Away Player 4,Map 1 Away Player 5,Map 1 Away Player 6,Map 1 Home Player 1,Map 1 Home Player 2,Map 1 Home Player 3,Map 1 Home Player 4,Map 1 Home Player 5,Map 1 Home Player 6,Map 2 Name,Map 2 Type,Map 2 Away Points,Map 2 Home Points,Map 2 Winner,Map 2 Away Player 1,Map 2 Away Player 2,Map 2 Away Player 3,Map 2 Away Player 4,Map 2 Away Player 5,Map 2 Away Player 6,Map 2 Home Player 1,Map 2 Home Player 2,Map 2 Home Player 3,Map 2 Home Player 4,Map 2 Home Player 5,Map 2 Home Player 6,Map 3 Name,Map 3 Type,Map 3 Away Points,Map 3 Home Points,Map 3 Winner,Map 3 Away Player 1,Map 3 Away Player 2,Map 3 Away Player 3,Map 3 Away Player 4,Map 3 Away Player 5,Map 3 Away Player 6,Map 3 Home Player 1,Map 3 Home Player 2,Map 3 Home Player 3,Map 3 Home Player 4,Map 3 Home Player 5,Map 3 Home Player 6,Map 4 Name,Map 4 Type,Map 4 Away Points,Map 4 Home Points,Map 4 Winner,Map 4 Away Player 1,Map 4 Away Player 2,Map 4 Away Player 3,Map 4 Away Player 4,Map 4 Away Player 5,Map 4 Away Player 6,Map 4 Home Player 1,Map 4 Home Player 2,Map 4 Home Player 3,Map 4 Home Player 4,Map 4 Home Player 5,Map 4 Home Player 6,Map 5 Name,Map 5 Type,Map 5 Away Points,Map 5 Home Points,Map 5 Winner,Map 5 Away Player 1,Map 5 Away Player 2,Map 5 Away Player 3,Map 5 Away Player 4,Map 5 Away Player 5,Map 5 Away Player 6,Map 5 Home Player 1,Map 5 Home Player 2,Map 5 Home Player 3,Map 5 Home Player 4,Map 5 Home Player 5,Map 5 Home Player 6,Map 6 Name,Map 6 Type,Map 6 Away Points,Map 6 Home Points,Map 6 Winner,Map 6 Away Player 1,Map 6 Away Player 2,Map 6 Away Player 3,Map 6 Away Player 4,Map 6 Away Player 5,Map 6 Away Player 6,Map 6 Home Player 1,Map 6 Home Player 2,Map 6 Home Player 3,Map 6 Home Player 4,Map 6 Home Player 5,Map 6 Home Player 6,Map 7 Name,Map 7 Type,Map 7 Away Points,Map 7 Home Points,Map 7 Winner,Map 7 Away Player 1,Map 7 Away Player 2,Map 7 Away Player 3,Map 7 Away Player 4,Map 7 Away Player 5,Map 7 Away Player 6,Map 7 Home Player 1,Map 7 Home Player 2,Map 7 Home Player 3,Map 7 Home Player 4,Map 7 Home Player 5,Map 7 Home Player 6,Map 8 Name,Map 8 Type,Map 8 Away Points,Map 8 Home Points,Map 8 Winner,Map 8 Away Player 1,Map 8 Away Player 2,Map 8 Away Player 3,Map 8 Away Player 4,Map 8 Away Player 5,Map 8 Away Player 6,Map 8 Home Player 1,Map 8 Home Player 2,Map 8 Home Player 3,Map 8 Home Player 4,Map 8 Home Player 5,Map 8 Home Player 6
2018-02-23T02:15:00.000Z,Overwatch League - Stage 2,New York Excelsior,4403,3,Florida Mayhem,4407,1,New York Excelsior,4403,1,3,Away,hanamura,Assault,5,4,Away,Mano,Saebyeolbe,Janus,MekO,Pine,JJONAK,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,lijiang,Control,1,2,Home,Mano,Saebyeolbe,Janus,MekO,JJONAK,Libero,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,kings-row,Hybrid,3,2,Away,Mano,Saebyeolbe,Janus,MekO,JJONAK,Libero,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,gibraltar,Escort,3,1,Away,Mano,Saebyeolbe,Janus,MekO,Pine,JJONAK,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23T04:35:00.000Z,Overwatch League - Stage 2,Boston Uprising,4402,0,Philadelphia Fusion,4524,4,Philadelphia Fusion,4524,4,0,Home,hanamura,Assault,1,2,Home,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Poko,fragi,neptuNo,Boombox,eqo,carpe,lijiang,Control,1,2,Home,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,fragi,neptuNo,Boombox,eqo,carpe,Poko,hollywood,Hybrid,3,4,Home,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,fragi,neptuNo,Boombox,eqo,carpe,Poko,gibraltar,Escort,4,5,Home,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,fragi,neptuNo,Boombox,eqo,carpe,Poko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-24T00:00:00.000Z,Overwatch League - Stage 2,London Spitfire,4410,3,New York Excelsior,4403,2,London Spitfire,4410,2,3,Away,volskaya,Assault,2,0,Away,BIRDRING,Profit,Closer,HaGoPeun,WooHyaL,Gesture,Mano,Saebyeolbe,Janus,MekO,Pine,JJONAK,lijiang,Control,0,2,Home,Bdosin,BIRDRING,Profit,Closer,WooHyaL,Gesture,Mano,Saebyeolbe,Janus,MekO,JJONAK,Libero,kings-row,Hybrid,1,2,Home,BIRDRING,Fury,Profit,Closer,HaGoPeun,Gesture,Mano,Saebyeolbe,Janus,MekO,JJONAK,Libero,gibraltar,Escort,3,2,Away,BIRDRING,Fury,Profit,Closer,HaGoPeun,Gesture,Mano,Saebyeolbe,Janus,MekO,Pine,JJONAK,ilios,Control,2,0,Away,BIRDRING,Fury,Profit,Closer,HaGoPeun,Gesture,Mano,Saebyeolbe,Janus,MekO,Pine,JJONAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-24T02:00:00.000Z,Overwatch League - Stage 2,Dallas Fuel,4523,3,Los Angeles Gladiators,4406,1,Dallas Fuel,4523,1,3,Away,hanamura,Assault,2,1,Away,Custa,HarryHook,Mickie,aKm,xQc,EFFECT,Surefour,Bischu,BigG00se,Shaz,Hydration,Fissure,lijiang,Control,1,2,Home,Custa,HarryHook,Mickie,xQc,EFFECT,Rascal,Bischu,BigG00se,Shaz,Hydration,Asher,Fissure,kings-row,Hybrid,4,3,Away,Custa,HarryHook,Mickie,aKm,xQc,Rascal,Surefour,Bischu,BigG00se,Shaz,Hydration,Fissure,gibraltar,Escort,3,0,Away,Custa,HarryHook,Mickie,aKm,xQc,EFFECT,Surefour,Bischu,BigG00se,Shaz,Asher,Fissure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-24T04:10:00.000Z,Overwatch League - Stage 2,San Francisco Shock,4404,1,Seoul Dynasty,4409,3,Seoul Dynasty,4409,3,1,Home,hanamura,Assault,2,1,Away,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,lijiang,Control,1,2,Home,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,hollywood,Hybrid,2,3,Home,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,gibraltar,Escort,2,3,Home,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-24T21:00:00.000Z,Overwatch League - Stage 2,Philadelphia Fusion,4524,4,Florida Mayhem,4407,0,Philadelphia Fusion,4524,0,4,Away,hanamura,Assault,2,0,Away,fragi,neptuNo,Boombox,eqo,carpe,Poko,Zebbosai,Zuppeh,Logix,Manneten,CWoosH,TviQ,nepal,Control,2,0,Away,fragi,neptuNo,Boombox,eqo,carpe,Poko,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,hollywood,Hybrid,3,0,Away,fragi,neptuNo,Boombox,eqo,carpe,Poko,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,gibraltar,Escort,3,1,Away,Poko,fragi,neptuNo,Boombox,eqo,carpe,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-24T22:40:00.000Z,Overwatch League - Stage 2,Boston Uprising,4402,0,Houston Outlaws,4525,4,Houston Outlaws,4525,4,0,Home,hanamura,Assault,3,4,Home,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,coolmatt,Muma,Bani,Clockwork,LiNkzr,Rawkus,lijiang,Control,0,2,Home,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,kings-row,Hybrid,4,5,Home,Kellex,DreamKazper,Gamsu,NotE,Kalios,Neko,LiNkzr,SPREE,Rawkus,Jake,Muma,Boink,gibraltar,Escort,0,1,Home,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-25T00:45:00.000Z,Overwatch League - Stage 2,Shanghai Dragons,4408,0,Los Angeles Valiant,4405,3,Los Angeles Valiant,4405,3,0,Home,hanamura,Assault,3,3,Draw,Undead,MG,Roshan,Diya,Freefeel,Altering,uNKOE,SoOn,Verbo,Envy,KariV,Fate,lijiang,Control,1,2,Home,Undead,MG,Roshan,Diya,Altering,Fiveking,uNKOE,SoOn,Agilities,Verbo,Envy,Fate,kings-row,Hybrid,2,3,Home,Undead,MG,Roshan,Diya,Altering,Fiveking,uNKOE,SoOn,Verbo,Envy,KariV,Fate,gibraltar,Escort,0,1,Home,Undead,MG,Roshan,Diya,Freefeel,Altering,uNKOE,SoOn,Agilities,Verbo,Envy,Fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01T00:00:00.000Z,Overwatch League - Stage 2,Seoul Dynasty,4409,3,Dallas Fuel,4523,1,Seoul Dynasty,4409,1,3,Away,hanamura,Assault,4,3,Away,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,Custa,HarryHook,Mickie,aKm,xQc,EFFECT,nepal,Control,2,1,Away,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,Custa,HarryHook,Mickie,aKm,xQc,EFFECT,hollywood,Hybrid,2,3,Home,ZUNBA,tobi,ryujehong,Miro,Fleta,Wekeed,Custa,HarryHook,Mickie,aKm,xQc,EFFECT,route-66,Escort,3,2,Away,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,Custa,HarryHook,Mickie,xQc,EFFECT,Rascal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01T02:00:00.000Z,Overwatch League - Stage 2,Los Angeles Valiant,4405,3,San Francisco Shock,4404,1,Los Angeles Valiant,4405,1,3,Away,volskaya,Assault,2,3,Home,uNKOE,Verbo,Envy,KariV,Fate,SoOn,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,lijiang,Control,2,0,Away,uNKOE,SoOn,Verbo,Envy,KariV,Fate,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,kings-row,Hybrid,4,3,Away,Fate,uNKOE,SoOn,Verbo,Envy,KariV,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,gibraltar,Escort,5,4,Away,uNKOE,SoOn,Verbo,Envy,KariV,Fate,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01T04:10:00.000Z,Overwatch League - Stage 2,Los Angeles Gladiators,4406,4,Shanghai Dragons,4408,0,Los Angeles Gladiators,4406,0,4,Away,volskaya,Assault,2,0,Away,Surefour,Bischu,BigG00se,Shaz,Asher,Fissure,Undead,Roshan,Diya,Xushu,Fiveking,MG,nepal,Control,2,0,Away,Bischu,BigG00se,Shaz,Hydration,Asher,Fissure,Undead,MG,Roshan,Diya,Freefeel,Altering,kings-row,Hybrid,3,2,Away,Fissure,Surefour,Bischu,BigG00se,Shaz,Hydration,Undead,MG,Roshan,Diya,Altering,Fiveking,route-66,Escort,3,0,Away,Surefour,Bischu,BigG00se,Shaz,Asher,Fissure,Undead,MG,Roshan,Diya,Freefeel,Altering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02T00:00:00.000Z,Overwatch League - Stage 2,Florida Mayhem,4407,1,London Spitfire,4410,3,London Spitfire,4410,3,1,Home,volskaya,Assault,4,3,Away,Zebbosai,Zuppeh,Logix,Manneten,CWoosH,TviQ,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture,lijiang,Control,0,2,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture,kings-row,Hybrid,0,1,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Gesture,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,route-66,Escort,2,3,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02T01:45:00.000Z,Overwatch League - Stage 2,Houston Outlaws,4525,2,Philadelphia Fusion,4524,3,Philadelphia Fusion,4524,3,2,Home,volskaya,Assault,3,2,Away,Rawkus,coolmatt,Muma,Boink,Clockwork,LiNkzr,ShaDowBurn,neptuNo,carpe,Poko,DayFly,fragi,nepal,Control,2,0,Away,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,hollywood,Hybrid,1,2,Home,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,route-66,Escort,0,1,Home,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,ilios,Control,1,2,Home,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,Poko,ShaDowBurn,fragi,neptuNo,Boombox,carpe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02T04:10:00.000Z,Overwatch League - Stage 2,New York Excelsior,4403,4,Boston Uprising,4402,0,New York Excelsior,4403,0,4,Away,hanamura,Assault,2,1,Away,Saebyeolbe,MekO,ArK,JJONAK,Libero,Mano,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,nepal,Control,2,1,Away,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,kings-row,Hybrid,3,2,Away,Libero,Saebyeolbe,Janus,MekO,ArK,JJONAK,Kellex,Gamsu,NotE,STRIKER,Kalios,Neko,gibraltar,Escort,3,0,Away,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03T00:00:00.000Z,Overwatch League - Stage 2,Boston Uprising,4402,4,Florida Mayhem,4407,0,Boston Uprising,4402,0,4,Away,volskaya,Assault,2,0,Away,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko,Zebbosai,Zuppeh,Logix,Manneten,CWoosH,TviQ,lijiang,Control,2,1,Away,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,hollywood,Hybrid,3,1,Away,Kellex,Mistakes,NotE,STRIKER,Kalios,Neko,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,route-66,Escort,3,0,Away,Neko,Kellex,Mistakes,NotE,STRIKER,Kalios,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03T01:45:00.000Z,Overwatch League - Stage 2,Los Angeles Gladiators,4406,1,Seoul Dynasty,4409,3,Seoul Dynasty,4409,3,1,Home,hanamura,Assault,1,2,Home,Surefour,Bischu,BigG00se,Shaz,Hydration,Fissure,ZUNBA,ryujehong,Miro,Fleta,Munchkin,tobi,nepal,Control,2,0,Away,Bischu,BigG00se,Shaz,Hydration,Asher,Fissure,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,hollywood,Hybrid,1,2,Home,Surefour,Bischu,BigG00se,Shaz,Asher,Fissure,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,gibraltar,Escort,0,1,Home,Fissure,Surefour,Bischu,BigG00se,Shaz,Asher,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03T03:35:00.000Z,Overwatch League - Stage 2,Dallas Fuel,4523,1,Los Angeles Valiant,4405,3,Los Angeles Valiant,4405,3,1,Home,hanamura,Assault,1,2,Home,Custa,HarryHook,Mickie,aKm,xQc,EFFECT,uNKOE,SoOn,Verbo,Envy,KariV,Fate,nepal,Control,1,2,Home,Custa,HarryHook,Mickie,aKm,xQc,EFFECT,uNKOE,SoOn,Verbo,Envy,KariV,Fate,hollywood,Hybrid,1,2,Home,Custa,HarryHook,Mickie,aKm,xQc,EFFECT,uNKOE,SoOn,Verbo,Envy,KariV,Fate,gibraltar,Escort,3,2,Away,Custa,HarryHook,Mickie,aKm,xQc,EFFECT,uNKOE,SoOn,Verbo,Envy,KariV,Fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03T21:00:00.000Z,Overwatch League - Stage 2,Philadelphia Fusion,4524,0,London Spitfire,4410,4,London Spitfire,4410,4,0,Home,hanamura,Assault,0,1,Home,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,nepal,Control,0,2,Home,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,hollywood,Hybrid,0,1,Home,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,route-66,Escort,1,2,Home,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03T22:30:00.000Z,Overwatch League - Stage 2,Houston Outlaws,4525,0,New York Excelsior,4403,4,New York Excelsior,4403,4,0,Home,volskaya,Assault,0,1,Home,Rawkus,coolmatt,Muma,Boink,Clockwork,LiNkzr,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,lijiang,Control,1,2,Home,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,kings-row,Hybrid,5,6,Home,SPREE,Rawkus,Jake,Muma,Boink,LiNkzr,Saebyeolbe,Janus,MekO,ArK,JJONAK,Libero,route-66,Escort,1,2,Home,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-04T00:40:00.000Z,Overwatch League - Stage 2,Shanghai Dragons,4408,0,San Francisco Shock,4404,4,San Francisco Shock,4404,4,0,Home,hanamura,Assault,0,1,Home,Undead,MG,Roshan,Diya,Altering,Fiveking,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,nepal,Control,1,2,Home,Undead,MG,Roshan,Diya,Freefeel,Altering,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,kings-row,Hybrid,2,3,Home,Undead,MG,Roshan,Diya,Altering,Fiveking,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,gibraltar,Escort,4,5,Home,Undead,MG,Roshan,Diya,Freefeel,Altering,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08T00:00:00.000Z,Overwatch League - Stage 2,Seoul Dynasty,4409,3,Shanghai Dragons,4408,1,Seoul Dynasty,4409,1,3,Away,volskaya,Assault,2,1,Away,tobi,Gido,Wekeed,xepheR,KuKi,Bunny,Undead,MG,Roshan,Xushu,Altering,Fiveking,lijiang,Control,2,0,Away,tobi,Gido,Wekeed,xepheR,KuKi,Bunny,Undead,MG,Roshan,Xushu,Altering,Fiveking,kings-row,Hybrid,0,1,Home,tobi,Gido,Wekeed,xepheR,KuKi,Bunny,Undead,MG,Roshan,Xushu,Altering,Fiveking,route-66,Escort,3,2,Away,tobi,Gido,Wekeed,xepheR,KuKi,Bunny,Undead,MG,Roshan,Xushu,Freefeel,Altering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08T01:50:00.000Z,Overwatch League - Stage 2,San Francisco Shock,4404,3,Dallas Fuel,4523,0,San Francisco Shock,4404,0,3,Away,volskaya,Assault,4,4,Draw,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,Taimou,HarryHook,Mickie,aKm,Chipshajen,EFFECT,lijiang,Control,2,1,Away,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,HarryHook,Mickie,aKm,Chipshajen,xQc,EFFECT,kings-row,Hybrid,3,1,Away,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,HarryHook,Mickie,aKm,Chipshajen,xQc,EFFECT,route-66,Escort,3,1,Away,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,Taimou,HarryHook,Mickie,Chipshajen,EFFECT,Rascal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08T04:00:00.000Z,Overwatch League - Stage 2,Los Angeles Valiant,4405,0,Los Angeles Gladiators,4406,4,Los Angeles Gladiators,4406,4,0,Home,hanamura,Assault,4,5,Home,uNKOE,SoOn,Verbo,Envy,KariV,Fate,Bischu,BigG00se,Shaz,Hydration,Asher,Fissure,lijiang,Control,0,2,Home,uNKOE,SoOn,Verbo,Envy,KariV,Fate,Bischu,BigG00se,Shaz,Hydration,Asher,Fissure,hollywood,Hybrid,1,2,Home,uNKOE,SoOn,Verbo,Envy,KariV,Fate,Bischu,BigG00se,Shaz,Hydration,Asher,Fissure,gibraltar,Escort,5,6,Home,uNKOE,SoOn,Verbo,Envy,KariV,Fate,Surefour,Bischu,BigG00se,Shaz,Asher,Fissure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09T00:00:00.000Z,Overwatch League - Stage 2,Philadelphia Fusion,4524,1,Seoul Dynasty,4409,3,Seoul Dynasty,4409,3,1,Home,volskaya,Assault,3,4,Home,fragi,neptuNo,Boombox,eqo,carpe,Poko,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,lijiang,Control,0,2,Home,fragi,neptuNo,Boombox,eqo,carpe,Poko,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,kings-row,Hybrid,5,3,Away,fragi,neptuNo,Boombox,eqo,carpe,Poko,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,gibraltar,Escort,0,1,Home,fragi,neptuNo,Boombox,eqo,carpe,Poko,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09T02:00:00.000Z,Overwatch League - Stage 2,Houston Outlaws,4525,0,Los Angeles Valiant,4405,4,Los Angeles Valiant,4405,4,0,Home,volskaya,Assault,1,2,Home,Rawkus,coolmatt,Muma,Boink,Clockwork,LiNkzr,uNKOE,SoOn,Verbo,Envy,KariV,Fate,lijiang,Control,1,2,Home,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,uNKOE,SoOn,Verbo,Envy,KariV,Fate,hollywood,Hybrid,1,2,Home,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,uNKOE,SoOn,Verbo,Envy,KariV,Fate,route-66,Escort,1,2,Home,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,uNKOE,SoOn,Verbo,Envy,KariV,Fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09T04:00:00.000Z,Overwatch League - Stage 2,Boston Uprising,4402,4,Shanghai Dragons,4408,0,Boston Uprising,4402,0,4,Away,volskaya,Assault,3,2,Away,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko,Undead,MG,Roshan,Xushu,Altering,Fiveking,nepal,Control,2,0,Away,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko,Undead,MG,Roshan,Xushu,Altering,Fiveking,kings-row,Hybrid,1,0,Away,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko,Undead,MG,Roshan,Xushu,Altering,Fiveking,route-66,Escort,3,1,Away,Kellex,Mistakes,NotE,STRIKER,Kalios,Neko,Undead,MG,Roshan,Xushu,Altering,Fiveking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-10T00:00:00.000Z,Overwatch League - Stage 2,London Spitfire,4410,4,Boston Uprising,4402,0,London Spitfire,4410,0,4,Away,hanamura,Assault,3,2,Away,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko,nepal,Control,2,1,Away,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko,hollywood,Hybrid,4,3,Away,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,Kellex,Mistakes,NotE,STRIKER,Kalios,Neko,gibraltar,Escort,3,2,Away,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
